datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-10-21 07:38:00,LONG,4296.58,4298.58,4296.08,0.4008,WIN,1.7,2025-10,2025,7
2025-10-21 07:38:00,SHORT,4296.58,4294.58,4297.08,0.47,LOSS,-0.8,2025-10,2025,7
2025-10-21 07:39:00,LONG,4297.32,4299.32,4296.82,0.4114,WIN,1.7,2025-10,2025,7
2025-10-21 07:40:00,SHORT,4304.68,4302.68,4305.18,0.4229,WIN,1.7,2025-10,2025,7
2025-10-21 07:41:00,SHORT,4304.24,4302.24,4304.74,0.5442,WIN,1.7,2025-10,2025,7
2025-10-21 07:43:00,LONG,4299.53,4301.53,4299.03,0.4141,WIN,1.7,2025-10,2025,7
2025-10-21 07:45:00,SHORT,4302.58,4300.58,4303.08,0.4138,LOSS,-0.8,2025-10,2025,7
2025-10-21 07:49:00,SHORT,4303.58,4301.58,4304.08,0.4085,LOSS,-0.8,2025-10,2025,7
2025-10-21 08:02:00,LONG,4288.96,4290.96,4288.46,0.4515,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:03:00,LONG,4276.65,4278.65,4276.15,0.935,WIN,1.7,2025-10,2025,8
2025-10-21 08:04:00,LONG,4272.81,4274.81,4272.31,0.93,WIN,1.7,2025-10,2025,8
2025-10-21 08:05:00,SHORT,4274.98,4272.98,4275.48,0.44,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:05:00,LONG,4274.98,4276.98,4274.48,0.535,WIN,1.7,2025-10,2025,8
2025-10-21 08:06:00,LONG,4278.27,4280.27,4277.77,0.4097,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:06:00,SHORT,4278.27,4276.27,4278.77,0.4553,WIN,1.7,2025-10,2025,8
2025-10-21 08:07:00,LONG,4276.3,4278.3,4275.8,0.4427,WIN,1.7,2025-10,2025,8
2025-10-21 08:08:00,LONG,4273.58,4275.58,4273.08,0.5427,WIN,1.7,2025-10,2025,8
2025-10-21 08:09:00,LONG,4280.69,4282.69,4280.19,0.4334,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:10:00,SHORT,4278.73,4276.73,4279.23,0.4148,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:12:00,LONG,4262.48,4264.48,4261.98,0.72,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:13:00,LONG,4256.45,4258.45,4255.95,0.655,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:14:00,LONG,4244.87,4246.87,4244.37,0.83,WIN,1.7,2025-10,2025,8
2025-10-21 08:15:00,LONG,4259.84,4261.84,4259.34,0.4712,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:16:00,SHORT,4257.46,4255.46,4257.96,0.55,WIN,1.7,2025-10,2025,8
2025-10-21 08:17:00,SHORT,4258.85,4256.85,4259.35,0.4958,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:18:00,SHORT,4268.81,4266.81,4269.31,0.4203,WIN,1.7,2025-10,2025,8
2025-10-21 08:18:00,LONG,4268.81,4270.81,4268.31,0.4247,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:21:00,LONG,4266.31,4268.31,4265.81,0.4065,LOSS,-0.8,2025-10,2025,8
2025-10-21 08:25:00,SHORT,4262.64,4260.64,4263.14,0.4167,LOSS,-0.8,2025-10,2025,8
2025-10-21 09:05:00,LONG,4264.72,4266.72,4264.22,0.5091,WIN,1.7,2025-10,2025,9
2025-10-21 09:10:00,LONG,4259.47,4261.47,4258.97,0.5518,WIN,1.7,2025-10,2025,9
2025-10-21 11:19:00,LONG,4260.11,4262.11,4259.61,0.4724,LOSS,-0.8,2025-10,2025,11
2025-10-21 11:20:00,LONG,4257.43,4259.43,4256.93,0.6031,WIN,1.7,2025-10,2025,11
2025-10-21 11:56:00,LONG,4245.88,4247.88,4245.38,0.4377,WIN,1.7,2025-10,2025,11
2025-10-21 12:10:00,LONG,4227.33,4229.33,4226.83,0.8,WIN,1.7,2025-10,2025,12
2025-10-21 12:11:00,LONG,4231.8,4233.8,4231.3,0.5925,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:12:00,LONG,4224.03,4226.03,4223.53,0.875,WIN,1.7,2025-10,2025,12
2025-10-21 12:13:00,LONG,4223.04,4225.04,4222.54,0.4542,WIN,1.7,2025-10,2025,12
2025-10-21 12:13:00,SHORT,4223.04,4221.04,4223.54,0.4258,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:14:00,LONG,4225.62,4227.62,4225.12,0.43,WIN,1.7,2025-10,2025,12
2025-10-21 12:14:00,SHORT,4225.62,4223.62,4226.12,0.47,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:15:00,LONG,4228.14,4230.14,4227.64,0.4644,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:16:00,SHORT,4222.98,4220.98,4223.48,0.4958,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:16:00,LONG,4222.98,4224.98,4222.48,0.404,WIN,1.7,2025-10,2025,12
2025-10-21 12:19:00,LONG,4230.64,4232.64,4230.14,0.4102,WIN,1.7,2025-10,2025,12
2025-10-21 12:20:00,LONG,4227.8,4229.8,4227.3,0.4982,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:21:00,LONG,4225.8,4227.8,4225.3,0.4847,WIN,1.7,2025-10,2025,12
2025-10-21 12:24:00,LONG,4222.34,4224.34,4221.84,0.4135,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:28:00,LONG,4230.38,4232.38,4229.88,0.4391,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:29:00,LONG,4228.49,4230.49,4227.99,0.4477,LOSS,-0.8,2025-10,2025,12
2025-10-21 12:43:00,SHORT,4217.41,4215.41,4217.91,0.5044,LOSS,-0.8,2025-10,2025,12
2025-10-21 13:00:00,LONG,4206.03,4208.03,4205.53,0.4904,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:02:00,LONG,4193.7,4195.7,4193.2,0.6,WIN,1.7,2025-10,2025,13
2025-10-21 13:03:00,LONG,4197.48,4199.48,4196.98,0.6393,WIN,1.7,2025-10,2025,13
2025-10-21 13:05:00,SHORT,4204.63,4202.63,4205.13,0.4215,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:12:00,SHORT,4190.24,4188.24,4190.74,0.4578,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:13:00,LONG,4195.5,4197.5,4195.0,0.4521,WIN,1.7,2025-10,2025,13
2025-10-21 13:17:00,SHORT,4205.28,4203.28,4205.78,0.4118,TIMEOUT,-0.3,2025-10,2025,13
2025-10-21 13:18:00,LONG,4206.63,4208.63,4206.13,0.4817,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:26:00,LONG,4201.59,4203.59,4201.09,0.4517,WIN,1.7,2025-10,2025,13
2025-10-21 13:30:00,LONG,4194.68,4196.68,4194.18,0.487,WIN,1.7,2025-10,2025,13
2025-10-21 13:37:00,LONG,4221.18,4223.18,4220.68,0.615,WIN,1.7,2025-10,2025,13
2025-10-21 13:38:00,LONG,4224.19,4226.19,4223.69,0.5996,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:39:00,SHORT,4223.02,4221.02,4223.52,0.5188,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:40:00,SHORT,4217.72,4215.72,4218.22,0.425,WIN,1.7,2025-10,2025,13
2025-10-21 13:42:00,LONG,4208.5,4210.5,4208.0,0.4499,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:43:00,LONG,4204.8,4206.8,4204.3,0.4466,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:46:00,SHORT,4195.88,4193.88,4196.38,0.645,WIN,1.7,2025-10,2025,13
2025-10-21 13:47:00,LONG,4188.28,4190.28,4187.78,0.625,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:48:00,LONG,4180.28,4182.28,4179.78,0.87,WIN,1.7,2025-10,2025,13
2025-10-21 13:49:00,LONG,4184.17,4186.17,4183.67,0.5468,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:50:00,LONG,4177.94,4179.94,4177.44,0.665,WIN,1.7,2025-10,2025,13
2025-10-21 13:51:00,LONG,4175.51,4177.51,4175.01,0.6742,WIN,1.7,2025-10,2025,13
2025-10-21 13:52:00,LONG,4179.56,4181.56,4179.06,0.4468,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:52:00,SHORT,4179.56,4177.56,4180.06,0.4509,WIN,1.7,2025-10,2025,13
2025-10-21 13:53:00,LONG,4175.78,4177.78,4175.28,0.4845,WIN,1.7,2025-10,2025,13
2025-10-21 13:53:00,SHORT,4175.78,4173.78,4176.28,0.4228,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:54:00,LONG,4176.77,4178.77,4176.27,0.5842,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:55:00,LONG,4174.05,4176.05,4173.55,0.4325,WIN,1.7,2025-10,2025,13
2025-10-21 13:56:00,SHORT,4174.48,4172.48,4174.98,0.4388,LOSS,-0.8,2025-10,2025,13
2025-10-21 13:56:00,LONG,4174.48,4176.48,4173.98,0.401,WIN,1.7,2025-10,2025,13
2025-10-21 13:57:00,LONG,4174.4,4176.4,4173.9,0.4795,WIN,1.7,2025-10,2025,13
2025-10-21 14:00:00,LONG,4171.53,4173.53,4171.03,0.4144,WIN,1.7,2025-10,2025,14
2025-10-21 14:02:00,SHORT,4166.78,4164.78,4167.28,0.4284,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:02:00,LONG,4166.78,4168.78,4166.28,0.4499,WIN,1.7,2025-10,2025,14
2025-10-21 14:05:00,LONG,4178.78,4180.78,4178.28,0.504,WIN,1.7,2025-10,2025,14
2025-10-21 14:06:00,SHORT,4186.06,4184.06,4186.56,0.5805,WIN,1.7,2025-10,2025,14
2025-10-21 14:11:00,LONG,4175.31,4177.31,4174.81,0.4067,WIN,1.7,2025-10,2025,14
2025-10-21 14:18:00,LONG,4166.2,4168.2,4165.7,0.4831,WIN,1.7,2025-10,2025,14
2025-10-21 14:19:00,SHORT,4166.55,4164.55,4167.05,0.4342,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:20:00,SHORT,4160.2,4158.2,4160.7,0.5298,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:21:00,SHORT,4158.3,4156.3,4158.8,0.5187,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:22:00,LONG,4153.7,4155.7,4153.2,0.4404,WIN,1.7,2025-10,2025,14
2025-10-21 14:22:00,SHORT,4153.7,4151.7,4154.2,0.5442,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:23:00,SHORT,4152.55,4150.55,4153.05,0.4363,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:24:00,LONG,4152.93,4154.93,4152.43,0.4583,WIN,1.7,2025-10,2025,14
2025-10-21 14:25:00,LONG,4153.41,4155.41,4152.91,0.5468,WIN,1.7,2025-10,2025,14
2025-10-21 14:26:00,LONG,4153.02,4155.02,4152.52,0.4179,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:27:00,SHORT,4151.83,4149.83,4152.33,0.4532,WIN,1.7,2025-10,2025,14
2025-10-21 14:28:00,LONG,4138.77,4140.77,4138.27,0.705,WIN,1.7,2025-10,2025,14
2025-10-21 14:29:00,LONG,4136.95,4138.95,4136.45,0.7048,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:30:00,LONG,4132.0,4134.0,4131.5,0.8,WIN,1.7,2025-10,2025,14
2025-10-21 14:31:00,LONG,4128.91,4130.91,4128.41,0.56,WIN,1.7,2025-10,2025,14
2025-10-21 14:32:00,LONG,4128.08,4130.08,4127.58,0.42,WIN,1.7,2025-10,2025,14
2025-10-21 14:32:00,SHORT,4128.08,4126.08,4128.58,0.47,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:33:00,LONG,4134.36,4136.36,4133.86,0.4416,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:35:00,LONG,4129.47,4131.47,4128.97,0.4257,WIN,1.7,2025-10,2025,14
2025-10-21 14:36:00,LONG,4132.27,4134.27,4131.77,0.5054,WIN,1.7,2025-10,2025,14
2025-10-21 14:37:00,LONG,4130.57,4132.57,4130.07,0.4063,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:38:00,LONG,4116.01,4118.01,4115.51,0.655,WIN,1.7,2025-10,2025,14
2025-10-21 14:39:00,LONG,4118.76,4120.76,4118.26,0.56,WIN,1.7,2025-10,2025,14
2025-10-21 14:40:00,SHORT,4119.31,4117.31,4119.81,0.441,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:41:00,LONG,4113.13,4115.13,4112.63,0.5014,WIN,1.7,2025-10,2025,14
2025-10-21 14:41:00,SHORT,4113.13,4111.13,4113.63,0.4132,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:42:00,SHORT,4109.59,4107.59,4110.09,0.4632,WIN,1.7,2025-10,2025,14
2025-10-21 14:42:00,LONG,4109.59,4111.59,4109.09,0.4239,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:43:00,SHORT,4105.49,4103.49,4105.99,0.42,WIN,1.7,2025-10,2025,14
2025-10-21 14:43:00,LONG,4105.49,4107.49,4104.99,0.43,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:44:00,SHORT,4101.77,4099.77,4102.27,0.485,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:45:00,LONG,4086.75,4088.75,4086.25,0.725,WIN,1.7,2025-10,2025,14
2025-10-21 14:46:00,SHORT,4109.93,4107.93,4110.43,0.405,WIN,1.7,2025-10,2025,14
2025-10-21 14:47:00,SHORT,4108.34,4106.34,4108.84,0.4693,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:48:00,SHORT,4109.15,4107.15,4109.65,0.6069,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:50:00,SHORT,4117.46,4115.46,4117.96,0.4309,WIN,1.7,2025-10,2025,14
2025-10-21 14:52:00,LONG,4119.61,4121.61,4119.11,0.4238,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:53:00,SHORT,4115.65,4113.65,4116.15,0.404,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:58:00,SHORT,4129.51,4127.51,4130.01,0.4005,LOSS,-0.8,2025-10,2025,14
2025-10-21 14:59:00,LONG,4138.91,4140.91,4138.41,0.5464,WIN,1.7,2025-10,2025,14
2025-10-21 14:59:00,SHORT,4138.91,4136.91,4139.41,0.4114,LOSS,-0.8,2025-10,2025,14
2025-10-21 15:00:00,LONG,4134.9,4136.9,4134.4,0.4011,WIN,1.7,2025-10,2025,15
2025-10-21 15:02:00,LONG,4126.42,4128.42,4125.92,0.4413,WIN,1.7,2025-10,2025,15
2025-10-21 15:03:00,LONG,4124.64,4126.64,4124.14,0.4655,WIN,1.7,2025-10,2025,15
2025-10-21 15:07:00,SHORT,4135.96,4133.96,4136.46,0.5382,WIN,1.7,2025-10,2025,15
2025-10-21 15:08:00,SHORT,4136.5,4134.5,4137.0,0.4934,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:11:00,LONG,4150.0,4152.0,4149.5,0.4489,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:11:00,SHORT,4150.0,4148.0,4150.5,0.4193,WIN,1.7,2025-10,2025,15
2025-10-21 15:12:00,LONG,4144.08,4146.08,4143.58,0.423,WIN,1.7,2025-10,2025,15
2025-10-21 15:13:00,LONG,4144.11,4146.11,4143.61,0.5316,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:15:00,LONG,4139.22,4141.22,4138.72,0.5731,WIN,1.7,2025-10,2025,15
2025-10-21 15:16:00,LONG,4134.88,4136.88,4134.38,0.5757,WIN,1.7,2025-10,2025,15
2025-10-21 15:17:00,LONG,4134.68,4136.68,4134.18,0.4401,WIN,1.7,2025-10,2025,15
2025-10-21 15:20:00,SHORT,4124.8,4122.8,4125.3,0.5021,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:21:00,LONG,4120.6,4122.6,4120.1,0.435,WIN,1.7,2025-10,2025,15
2025-10-21 15:21:00,SHORT,4120.6,4118.6,4121.1,0.51,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:42:00,LONG,4135.81,4137.81,4135.31,0.4358,WIN,1.7,2025-10,2025,15
2025-10-21 15:43:00,LONG,4141.25,4143.25,4140.75,0.6001,WIN,1.7,2025-10,2025,15
2025-10-21 15:44:00,SHORT,4142.51,4140.51,4143.01,0.5718,TIMEOUT,-0.3,2025-10,2025,15
2025-10-21 15:45:00,LONG,4142.66,4144.66,4142.16,0.5011,WIN,1.7,2025-10,2025,15
2025-10-21 15:46:00,LONG,4144.13,4146.13,4143.63,0.5026,WIN,1.7,2025-10,2025,15
2025-10-21 15:47:00,LONG,4145.2,4147.2,4144.7,0.4624,LOSS,-0.8,2025-10,2025,15
2025-10-21 15:48:00,LONG,4142.6,4144.6,4142.1,0.4429,LOSS,-0.8,2025-10,2025,15
2025-10-21 16:10:00,SHORT,4129.84,4127.84,4130.34,0.406,WIN,1.7,2025-10,2025,16
2025-10-21 16:16:00,SHORT,4129.12,4127.12,4129.62,0.4568,LOSS,-0.8,2025-10,2025,16
2025-10-21 16:21:00,LONG,4120.91,4122.91,4120.41,0.4463,LOSS,-0.8,2025-10,2025,16
2025-10-21 16:24:00,SHORT,4116.32,4114.32,4116.82,0.4358,LOSS,-0.8,2025-10,2025,16
2025-10-21 16:27:00,LONG,4116.82,4118.82,4116.32,0.4327,TIMEOUT,-0.3,2025-10,2025,16
2025-10-21 16:28:00,LONG,4116.73,4118.73,4116.23,0.4098,WIN,1.7,2025-10,2025,16
2025-10-21 16:29:00,LONG,4117.51,4119.51,4117.01,0.4192,LOSS,-0.8,2025-10,2025,16
2025-10-21 16:35:00,SHORT,4114.62,4112.62,4115.12,0.4876,WIN,1.7,2025-10,2025,16
2025-10-21 16:39:00,LONG,4107.09,4109.09,4106.59,0.4098,WIN,1.7,2025-10,2025,16
2025-10-21 17:02:00,SHORT,4107.4,4105.4,4107.9,0.4147,LOSS,-0.8,2025-10,2025,17
2025-10-21 17:03:00,LONG,4106.25,4108.25,4105.75,0.417,LOSS,-0.8,2025-10,2025,17
2025-10-21 17:05:00,SHORT,4105.11,4103.11,4105.61,0.4557,LOSS,-0.8,2025-10,2025,17
2025-10-21 17:14:00,LONG,4114.15,4116.15,4113.65,0.4388,WIN,1.7,2025-10,2025,17
2025-10-21 17:15:00,SHORT,4117.91,4115.91,4118.41,0.5535,WIN,1.7,2025-10,2025,17
2025-10-21 17:27:00,LONG,4097.82,4099.82,4097.32,0.5932,LOSS,-0.8,2025-10,2025,17
2025-10-21 17:28:00,LONG,4096.58,4098.58,4096.08,0.5249,WIN,1.7,2025-10,2025,17
2025-10-21 17:29:00,SHORT,4097.76,4095.76,4098.26,0.5333,LOSS,-0.8,2025-10,2025,17
2025-10-21 17:33:00,LONG,4111.2,4113.2,4110.7,0.4176,WIN,1.7,2025-10,2025,17
2025-10-21 17:37:00,LONG,4114.8,4116.8,4114.3,0.4238,WIN,1.7,2025-10,2025,17
2025-10-21 18:02:00,SHORT,4122.3,4120.3,4122.8,0.4132,WIN,1.7,2025-10,2025,18
2025-10-21 18:04:00,LONG,4121.29,4123.29,4120.79,0.4011,TIMEOUT,-0.3,2025-10,2025,18
2025-10-21 18:43:00,LONG,4115.3,4117.3,4114.8,0.4649,TIMEOUT,-0.3,2025-10,2025,18
2025-10-21 18:47:00,SHORT,4110.17,4108.17,4110.67,0.4402,TIMEOUT,-0.3,2025-10,2025,18
2025-10-21 19:09:00,SHORT,4114.87,4112.87,4115.37,0.4232,WIN,1.7,2025-10,2025,19
2025-10-21 19:12:00,LONG,4109.52,4111.52,4109.02,0.419,LOSS,-0.8,2025-10,2025,19
2025-10-21 19:17:00,LONG,4101.0,4103.0,4100.5,0.4414,WIN,1.7,2025-10,2025,19
2025-10-21 19:40:00,LONG,4101.58,4103.58,4101.08,0.4551,WIN,1.7,2025-10,2025,19
2025-10-21 22:04:00,LONG,4122.49,4124.49,4121.99,0.4219,LOSS,-0.8,2025-10,2025,22
2025-10-21 22:05:00,LONG,4118.96,4120.96,4118.46,0.5224,WIN,1.7,2025-10,2025,22
2025-10-21 22:08:00,SHORT,4121.15,4119.15,4121.65,0.4767,WIN,1.7,2025-10,2025,22
2025-10-21 22:09:00,LONG,4115.83,4117.83,4115.33,0.4111,WIN,1.7,2025-10,2025,22
2025-10-21 23:47:00,LONG,4116.12,4118.12,4115.62,0.5879,TIMEOUT,-0.3,2025-10,2025,23
2025-10-21 23:50:00,LONG,4105.41,4107.41,4104.91,0.5427,WIN,1.7,2025-10,2025,23
2025-10-21 23:51:00,LONG,4108.48,4110.48,4107.98,0.4463,LOSS,-0.8,2025-10,2025,23
2025-10-21 23:52:00,LONG,4106.71,4108.71,4106.21,0.4273,LOSS,-0.8,2025-10,2025,23
2025-10-21 23:53:00,LONG,4103.69,4105.69,4103.19,0.5797,WIN,1.7,2025-10,2025,23
2025-10-21 23:54:00,SHORT,4106.06,4104.06,4106.56,0.4966,WIN,1.7,2025-10,2025,23
2025-10-21 23:55:00,LONG,4099.47,4101.47,4098.97,0.5419,WIN,1.7,2025-10,2025,23
2025-10-21 23:56:00,LONG,4099.74,4101.74,4099.24,0.579,WIN,1.7,2025-10,2025,23
2025-10-21 23:57:00,LONG,4096.25,4098.25,4095.75,0.523,LOSS,-0.8,2025-10,2025,23
2025-10-21 23:58:00,LONG,4091.57,4093.57,4091.07,0.5745,WIN,1.7,2025-10,2025,23
2025-10-21 23:59:00,LONG,4093.16,4095.16,4092.66,0.5852,LOSS,-0.8,2025-10,2025,23
2025-10-22 00:00:00,LONG,4081.42,4083.42,4080.92,0.84,WIN,1.7,2025-10,2025,0
2025-10-22 00:01:00,LONG,4085.58,4087.58,4085.08,0.6411,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:02:00,LONG,4067.52,4069.52,4067.02,0.855,WIN,1.7,2025-10,2025,0
2025-10-22 00:03:00,LONG,4069.34,4071.34,4068.84,0.675,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:04:00,LONG,4060.44,4062.44,4059.94,0.815,WIN,1.7,2025-10,2025,0
2025-10-22 00:05:00,LONG,4054.92,4056.92,4054.42,0.655,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:06:00,LONG,4048.58,4050.58,4048.08,0.805,WIN,1.7,2025-10,2025,0
2025-10-22 00:07:00,LONG,4040.13,4042.13,4039.63,0.795,WIN,1.7,2025-10,2025,0
2025-10-22 00:08:00,SHORT,4046.34,4044.34,4046.84,0.585,WIN,1.7,2025-10,2025,0
2025-10-22 00:09:00,LONG,4036.8,4038.8,4036.3,0.575,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:10:00,LONG,4015.22,4017.22,4014.72,0.8,WIN,1.7,2025-10,2025,0
2025-10-22 00:11:00,LONG,4009.22,4011.22,4008.72,0.835,WIN,1.7,2025-10,2025,0
2025-10-22 00:12:00,LONG,4005.23,4007.23,4004.73,0.795,WIN,1.7,2025-10,2025,0
2025-10-22 00:13:00,SHORT,4019.91,4017.91,4020.41,0.565,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:14:00,SHORT,4036.56,4034.56,4037.06,0.53,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:15:00,LONG,4034.82,4036.82,4034.32,0.4486,WIN,1.7,2025-10,2025,0
2025-10-22 00:15:00,SHORT,4034.82,4032.82,4035.32,0.4257,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:16:00,LONG,4036.78,4038.78,4036.28,0.485,WIN,1.7,2025-10,2025,0
2025-10-22 00:16:00,SHORT,4036.78,4034.78,4037.28,0.41,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:17:00,LONG,4041.43,4043.43,4040.93,0.436,WIN,1.7,2025-10,2025,0
2025-10-22 00:18:00,SHORT,4047.34,4045.34,4047.84,0.4453,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:19:00,SHORT,4053.31,4051.31,4053.81,0.4368,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:20:00,SHORT,4054.81,4052.81,4055.31,0.4467,WIN,1.7,2025-10,2025,0
2025-10-22 00:30:00,LONG,4042.16,4044.16,4041.66,0.4224,WIN,1.7,2025-10,2025,0
2025-10-22 00:32:00,LONG,4042.2,4044.2,4041.7,0.4055,WIN,1.7,2025-10,2025,0
2025-10-22 00:34:00,SHORT,4071.1,4069.1,4071.6,0.485,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:34:00,LONG,4071.1,4073.1,4070.6,0.495,WIN,1.7,2025-10,2025,0
2025-10-22 00:35:00,LONG,4074.11,4076.11,4073.61,0.5598,WIN,1.7,2025-10,2025,0
2025-10-22 00:35:00,SHORT,4074.11,4072.11,4074.61,0.4102,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:36:00,LONG,4073.77,4075.77,4073.27,0.6564,WIN,1.7,2025-10,2025,0
2025-10-22 00:37:00,SHORT,4073.48,4071.48,4073.98,0.4638,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:38:00,SHORT,4072.51,4070.51,4073.01,0.4918,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:39:00,SHORT,4078.48,4076.48,4078.98,0.454,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:40:00,LONG,4075.34,4077.34,4074.84,0.4703,WIN,1.7,2025-10,2025,0
2025-10-22 00:42:00,LONG,4077.4,4079.4,4076.9,0.4906,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:44:00,LONG,4075.43,4077.43,4074.93,0.4152,WIN,1.7,2025-10,2025,0
2025-10-22 00:48:00,LONG,4082.08,4084.08,4081.58,0.4247,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:49:00,LONG,4081.17,4083.17,4080.67,0.406,WIN,1.7,2025-10,2025,0
2025-10-22 00:50:00,LONG,4084.46,4086.46,4083.96,0.415,WIN,1.7,2025-10,2025,0
2025-10-22 00:55:00,LONG,4076.96,4078.96,4076.46,0.4564,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:56:00,LONG,4072.46,4074.46,4071.96,0.4148,WIN,1.7,2025-10,2025,0
2025-10-22 00:56:00,SHORT,4072.46,4070.46,4072.96,0.4325,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:57:00,SHORT,4063.58,4061.58,4064.08,0.525,LOSS,-0.8,2025-10,2025,0
2025-10-22 00:57:00,LONG,4063.58,4065.58,4063.08,0.405,WIN,1.7,2025-10,2025,0
2025-10-22 01:00:00,SHORT,4065.48,4063.48,4065.98,0.4275,LOSS,-0.8,2025-10,2025,1
2025-10-22 01:02:00,LONG,4085.21,4087.21,4084.71,0.5,WIN,1.7,2025-10,2025,1
2025-10-22 01:03:00,SHORT,4090.72,4088.72,4091.22,0.44,LOSS,-0.8,2025-10,2025,1
2025-10-22 01:03:00,LONG,4090.72,4092.72,4090.22,0.465,WIN,1.7,2025-10,2025,1
2025-10-22 01:04:00,LONG,4099.52,4101.52,4099.02,0.6116,WIN,1.7,2025-10,2025,1
2025-10-22 01:05:00,LONG,4102.77,4104.77,4102.27,0.6042,WIN,1.7,2025-10,2025,1
2025-10-22 01:06:00,LONG,4109.3,4111.3,4108.8,0.5806,WIN,1.7,2025-10,2025,1
2025-10-22 01:07:00,LONG,4110.91,4112.91,4110.41,0.485,LOSS,-0.8,2025-10,2025,1
2025-10-22 01:08:00,LONG,4105.3,4107.3,4104.8,0.4103,WIN,1.7,2025-10,2025,1
2025-10-22 01:09:00,LONG,4111.14,4113.14,4110.64,0.5531,WIN,1.7,2025-10,2025,1
2025-10-22 01:10:00,LONG,4112.77,4114.77,4112.27,0.4735,WIN,1.7,2025-10,2025,1
2025-10-22 01:11:00,LONG,4117.4,4119.4,4116.9,0.4469,LOSS,-0.8,2025-10,2025,1
